Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1995-10-06,0.26765719056129456,0.27750118765748355,0.2671884776708506,0.2756263110616377,309041600
1995-10-09,0.2610950469970703,0.2681258645027563,0.2578139821383727,0.26531353750048187,372568000
1995-10-10,0.2601575553417206,0.262501169152503,0.2521884372541918,0.2578139415309382,400265600
1995-10-11,0.26156383752822876,0.26718851823789735,0.2559391818526338,0.2643761653660262,332875200
1995-10-12,0.26484474539756775,0.26531345807961687,0.2606262561569495,0.2625011319192047,162052800
1995-10-13,0.27000173926353455,0.27656384691789854,0.26625110872610624,0.2681259858984627,235188800
1995-10-16,0.27093902230262756,0.2775011264928244,0.2690641461200275,0.2718764729109598,182067200
1995-10-17,0.27468883991241455,0.2765637414035378,0.2690641855071809,0.273751414200921,178617600
1995-10-18,0.28031349182128906,0.29672044288649363,0.2756262635878957,0.2775011398608137,512400000
1995-10-19,0.26062631607055664,0.270939023842764,0.26062631607055664,0.2690641476495063,944899200
1995-10-20,0.26343873143196106,0.2643761573266718,0.25968895275089937,0.2643761573266718,386332800
1995-10-23,0.26343873143196106,0.26343873143196106,0.26062640367968304,0.26343873143196106,197803200
1995-10-24,0.26343873143196106,0.2662510591842391,0.2615638295743937,0.2662510591842391,213494400
1995-10-25,0.26062631607055664,0.26531351907073314,0.26062631607055664,0.264376068457072,133302400
1995-10-26,0.26156383752822876,0.2625012884855191,0.25875150969043126,0.26156383752822876,125865600
1995-10-27,0.26062631607055664,0.2615637416501532,0.2559390880363156,0.2615637416501532,154212800
1995-10-30,0.264376163482666,0.264376163482666,0.2596889587977521,0.261563835664903,175638400
1995-10-31,0.2723451554775238,0.2746887692212649,0.26343861214771225,0.2643760376179594,289217600
1995-11-01,0.27468883991241455,0.27843861786059304,0.266251007146251,0.27468883991241455,193233600
1995-11-02,0.27468883991241455,0.2765637414035378,0.27187651270979774,0.2765637414035378,152756800
1995-11-03,0.273751437664032,0.27656376510769215,0.2690642085685516,0.275626314281782,179435200
1995-11-06,0.2859390676021576,0.2906262719615668,0.2728140041828568,0.27375145506836734,311774400
1995-11-07,0.29718920588493347,0.3037513114994403,0.28125096493782337,0.28312671771980985,736388800
1995-11-08,0.2915637195110321,0.3075011103704386,0.29062626863624774,0.2981266767248098,358825600
1995-11-09,0.29531431198120117,0.3000015407313537,0.2915636828295695,0.29812663921766536,260108800
1995-11-10,0.2981266677379608,0.30187644608999187,0.29156371072201953,0.29531434023245523,223115200
1995-11-13,0.30656346678733826,0.3093766435379392,0.30000136539284517,0.3018762407766773,317374400
1995-11-14,0.3112516701221466,0.3187512253687296,0.30750104134061584,0.30750104134061584,407276800
1995-11-15,0.3075011074542999,0.315001515471733,0.3009390014611833,0.315001515471733,248136000
1995-11-16,0.29953280091285706,0.3112516988372565,0.29625176083606963,0.30656364399294694,226228800
1995-11-17,0.3009389638900757,0.30281386538778954,0.298126636677573,0.30000153817528685,128531200
1995-11-20,0.2896888256072998,0.30187643727850755,0.28875137478813767,0.30187643727850755,148456000
1995-11-21,0.2905912399291992,0.2915315859044382,0.2849490385174952,0.2915315859044382,191609600
1995-11-22,0.2905912399291992,0.2952930451415562,0.2896508688419062,0.2905912399291992,98806400
1995-11-24,0.3023466467857361,0.30375719087160147,0.2915315881681855,0.29247195926278047,109950400
1995-11-27,0.29623425006866455,0.30563788497150585,0.29623425006866455,0.30563788497150585,115875200
1995-11-28,0.30093610286712646,0.3018764488501899,0.2952930475986307,0.29623427250359247,176288000
1995-11-29,0.2952931821346283,0.30187658638559595,0.29341246419958944,0.30187658638559595,105268800
1995-11-30,0.28682973980903625,0.2934122862577413,0.28588936885577826,0.2924719153044833,174854400
1995-12-01,0.28306835889816284,0.287770189844514,0.27930604535354336,0.28588944742115063,204209600
1995-12-04,0.2971746325492859,0.30187643762594507,0.29341231961091413,0.30187643762594507,480681600
1995-12-05,0.2971746325492859,0.29999572061769203,0.2877701434741018,0.28965086048235483,363596800
1995-12-06,0.29153162240982056,0.2999957668410608,0.2887105339067409,0.29905539563601513,201107200
1995-12-07,0.29012101888656616,0.2915315628499319,0.28494901598354105,0.2915315628499319,141926400
1995-12-08,0.29623425006866455,0.29623425006866455,0.28494901930824407,0.2915315662514382,141355200
1995-12-11,0.2905912399291992,0.2981149871012182,0.2887104977546132,0.29717464112597924,111652800
1995-12-12,0.2858893573284149,0.29059118679307167,0.2858893573284149,0.29059118679307167,177553600
1995-12-13,0.28871050477027893,0.2934123352089444,0.27648492697676735,0.28777015877218953,684902400
1995-12-14,0.2877700924873352,0.29623420900270386,0.2858893507002565,0.2924718967309342,333502400
1995-12-15,0.26519975066185,0.27554461351130144,0.25861720173786407,0.26708049327559447,726880000
1995-12-18,0.24262931942939758,0.2651997637433135,0.23980823048168537,0.26425941750211684,666534400
1995-12-19,0.24639147520065308,0.25015293308437847,0.24262916350739783,0.24639147520065308,430864000
1995-12-20,0.2454511523246765,0.2529740695594024,0.24451080650437318,0.25203369862704916,365736000
1995-12-21,0.24451076984405518,0.24639148631472957,0.23792737071905717,0.24639148631472957,332875200
1995-12-22,0.24262931942939758,0.24733200489370388,0.24168897318820093,0.24545126218718832,234662400
1995-12-26,0.2412186861038208,0.24451082588162745,0.23886777114265492,0.24451082588162745,139507200
1995-12-27,0.2435704618692398,0.2510933799161817,0.2398081490359803,0.2416888911037421,268564800
1995-12-28,0.24074864387512207,0.24639167656602665,0.23980827235765406,0.24168901539259008,249995200
1995-12-29,0.2398080676794052,0.24357037923627403,0.23792735136174228,0.24074843839425872,304136000
1996-01-02,0.24168889224529266,0.24262923817156243,0.23886777913032525,0.24262923817156243,139294400
1996-01-03,0.24168889224529266,0.24733192206091464,0.23980815016864773,0.2407485212069702,429833600
1996-01-04,0.23745723068714142,0.24357045846360076,0.23604668671206883,0.24357045846360076,300182400
1996-01-05,0.25767675042152405,0.25767675042152405,0.23604666223993628,0.23792740408641536,445928000
1996-01-08,0.26049792766571045,0.26708047616805874,0.25579524273459786,0.25955755641907263,121340800
1996-01-09,0.24639147520065308,0.2604977897961419,0.24639147520065308,0.2604977897961419,251216000
1996-01-10,0.25767675042152405,0.2614382090024326,0.24262920847851377,0.24451080413468096,365433600
1996-01-11,0.26331907510757446,0.26331907510757446,0.2435705713795926,0.24545128918088038,756739200
1996-01-12,0.25485485792160034,0.26143825923479086,0.25015302751404955,0.26143825923479086,401856000
1996-01-15,0.2567364275455475,0.2595575157311726,0.2510933973644494,0.2539144855500745,363081600
1996-01-16,0.26002776622772217,0.2614383358530185,0.2529741898514473,0.2586172217144877,352912000
1996-01-17,0.2557951807975769,0.2586171225521224,0.2539144638717473,0.2586171225521224,236409600
1996-01-18,0.24027833342552185,0.2510933656168596,0.2285229302538557,0.24733190680759706,698387200
1996-01-19,0.22476153075695038,0.2388678274338738,0.2210000709550756,0.23322565028709052,829225600
1996-01-22,0.22946330904960632,0.23322562220849236,0.2200596732330748,0.22382113258209838,499744000
1996-01-23,0.2379274219274521,0.25579517394621065,0.23322559207073634,0.2539144570707553,988288000
1996-01-24,0.24262931942939758,0.24262931942939758,0.2388678591284276,0.24168897318820093,655894400
1996-01-25,0.227582648396492,0.24074860063850467,0.22664227704790754,0.23886785794133575,445200000
1996-01-26,0.23040452599525452,0.23510635629671153,0.21535700661262328,0.22852295513207116,735750400
1996-01-29,0.21911929547786713,0.22382112579968144,0.21629735351976356,0.21817894950314748,332595200
1996-01-30,0.20548312366008759,0.21159549656116328,0.20207387437244487,0.2031313678205279,622843200
1996-01-31,0.20783406496047974,0.21065515278142274,0.2059533355611759,0.20877442338211888,328059200
1996-02-01,0.2134762704372406,0.2134762704372406,0.2068937228977306,0.2068937228977306,333043200
1996-02-02,0.22005963325500488,0.22288072097625397,0.2162973207796154,0.21723854553375582,555979200
1996-02-05,0.22005963325500488,0.22382109192068705,0.2181789164781889,0.22335091900449563,318729600
1996-02-06,0.2228807955980301,0.22570188426379592,0.22005970693226426,0.22005970693226426,226217600
1996-02-07,0.21253591775894165,0.2238211505203343,0.2087744706644828,0.2238211505203343,360326400
1996-02-08,0.20971481502056122,0.21159554460515162,0.20689371436566223,0.20689371436566223,263166400
1996-02-09,0.20877447724342346,0.2144166668969521,0.20783411857918307,0.20971484846369262,205688000
1996-02-12,0.2134762704372406,0.21441664154632908,0.21065518222202984,0.2115955533311183,194275200
1996-02-13,0.2115955352783203,0.2172385650371496,0.2097148057766298,0.21065516424946193,228502400
1996-02-14,0.20783406496047974,0.21253586962470106,0.2064235084939827,0.21253586962470106,163184000
1996-02-15,0.21065516769886017,0.21159553874311676,0.20595335014565652,0.20783407967814327,122080000
1996-02-16,0.20689372718334198,0.21347627485920334,0.20689372718334198,0.21159555771412372,156441600
1996-02-20,0.21817901730537415,0.22194047770934203,0.2106552426873365,0.2106552426873365,376913600
1996-02-21,0.2228807955980301,0.2238211668573049,0.21911933567298944,0.22100007819153908,221838400
1996-02-22,0.22476153075695038,0.22664224810185887,0.2228807882999841,0.22570187687337573,184184000
1996-02-23,0.22476153075695038,0.22758261933034202,0.2228807882999841,0.22476153075695038,173286400
1996-02-26,0.22194035351276398,0.22664215755257425,0.22194035351276398,0.22570178669979307,118283200
1996-02-27,0.21535705029964447,0.22476154150811908,0.21441667902617992,0.22476154150811908,149161600
1996-02-28,0.20877447724342346,0.2172386092556598,0.20783411857918307,0.2172386092556598,187913600
1996-02-29,0.20689372718334198,0.20877445688444915,0.20501299748223478,0.20689372718334198,112884800
1996-03-01,0.20219101011753082,0.2078340517669536,0.20031028083761765,0.2078340517669536,231134400
1996-03-04,0.19748924672603607,0.20595337831155405,0.19748924672603607,0.2050130071386936,187555200
1996-03-05,0.20031028985977173,0.20125066082009585,0.19748920209085005,0.19936993145547294,118440000
1996-03-06,0.19701901078224182,0.20219101324294422,0.1965488378720143,0.2012506548664642,99052800
1996-03-07,0.19419801235198975,0.1984296458250853,0.19090673768757185,0.19748928701640764,260064000
1996-03-08,0.19560851156711578,0.19748924130518464,0.18808475136097677,0.1937277818290469,149004800
1996-03-11,0.19466812908649445,0.19842957554500107,0.19372775805484807,0.19748921706938097,127008000
1996-03-12,0.19419801235198975,0.1984296458250853,0.19278746786095788,0.19560855684302159,96152000
1996-03-13,0.1937277913093567,0.19654889233252798,0.19278743267231854,0.19466816250242325,99680000
1996-03-14,0.19278743863105774,0.1946681685192927,0.19184706740892585,0.1946681685192927,93363200
1996-03-15,0.19466812908649445,0.19560848756211452,0.19184702854758162,0.19560848756211452,101382400
1996-03-18,0.19654884934425354,0.19654884934425354,0.19372774893810055,0.1951382928631642,109132800
1996-03-19,0.1937277913093567,0.19936998079967086,0.19278743267231854,0.19842960960660427,124364800
1996-03-20,0.18996545672416687,0.19372775697141922,0.18902508569777957,0.19372775697141922,115987200
1996-03-21,0.1890251189470291,0.19184706122029602,0.18808476031126029,0.19184706122029602,109984000
1996-03-22,0.19090673327445984,0.19090673327445984,0.18714441920457067,0.18996552067745087,107564800
1996-03-25,0.180561825633049,0.19372777455933735,0.180561825633049,0.19184704489184357,164371200
1996-03-26,0.17962141335010529,0.1843232298344487,0.1777406842451632,0.18056177162456455,160798400
1996-03-27,0.18996545672416687,0.18996545672416687,0.17303804999967565,0.17491877949642406,429296000
1996-03-28,0.18197235465049744,0.1927874000123573,0.18150218168964422,0.18620399919036063,295892800
1996-03-29,0.18479351699352264,0.18620406145984256,0.17868114089809572,0.18244260117896913,166521600
1996-04-01,0.19184710085391998,0.1946682024560937,0.18444130264671013,0.18902515799766892,158636800
1996-04-02,0.18808476626873016,0.19278743851851743,0.18714439504714722,0.19278743851851743,101438400
1996-04-03,0.18479351699352264,0.18902515039248236,0.18302990950558579,0.18902515039248236,72240000
1996-04-04,0.18150219321250916,0.18526363991826605,0.18056182211904961,0.18526363991826605,86049600
1996-04-08,0.18338295817375183,0.1843233168923527,0.17868112691265886,0.17962149818728926,168828800
1996-04-09,0.19560851156711578,0.19936997104325352,0.18338293329381847,0.18714438021392843,235076800
1996-04-10,0.19560851156711578,0.19936997104325352,0.19466815297609524,0.19654888271416412,174764800
1996-04-11,0.1937277913093567,0.19748925096956613,0.19184706147925196,0.19654889233252798,98268800
1996-04-12,0.19184710085391998,0.1946682024560937,0.19090674202388272,0.1946682024560937,81435200
1996-04-15,0.1937277913093567,0.1937277913093567,0.18808476056513784,0.19184706147925196,154078400
1996-04-16,0.19466812908649445,0.19560848756211452,0.192787399579228,0.19466812908649445,101416000
1996-04-17,0.18996545672416687,0.19560848646816764,0.18902508569777957,0.19466812799780653,85411200
1996-04-18,0.18620407581329346,0.1910238717204754,0.18244261524246966,0.19090674905894722,217246400
1996-04-19,0.18855492770671844,0.1890251007012048,0.18526364140915094,0.18526364140915094,101796800
1996-04-22,0.1890251189470291,0.19184706122029602,0.18714438911946302,0.18996549013882638,111115200
1996-04-23,0.18620407581329346,0.18996553638411723,0.18526370439257178,0.18902516496339555,169948800
1996-04-24,0.1824425607919693,0.18620402024017482,0.18197237522193668,0.1852636491001096,128340800
1996-04-25,0.18714436888694763,0.18714436888694763,0.18150219257026357,0.1833829221945006,174406400
1996-04-26,0.18620407581329346,0.18902516496339555,0.18526370439257178,0.18808480609870534,188865600
1996-04-29,0.18620407581329346,0.18808480609870534,0.18432334552788154,0.18808480609870534,121049600
1996-04-30,0.18338295817375183,0.18714440560418488,0.18150222818052053,0.18714440560418488,136662400
1996-05-01,0.18338295817375183,0.186204046885584,0.18150222818052053,0.18338295817375183,112705600
1996-05-02,0.17868101596832275,0.1843232024447422,0.17679944588939434,0.1843232024447422,188305600
1996-05-03,0.17962141335010529,0.1815021424550474,0.1767994721611001,0.1815021424550474,108460800
1996-05-06,0.19278743863105774,0.1946681685192927,0.1862040364902903,0.1871443951563934,289486400
1996-05-07,0.20219101011753082,0.20595332248704046,0.1974891931957603,0.1984295515577045,353539200
1996-05-08,0.20125070214271545,0.2050130028981674,0.19278742454216818,0.2050130028981674,186793600
1996-05-09,0.19654884934425354,0.19936993719438087,0.19372774893810055,0.19842956620698798,98078400
1996-05-10,0.20501302182674408,0.20595339306697694,0.195608530950614,0.19748926087505064,110588800
1996-05-13,0.20360161364078522,0.20783409989333557,0.2003103272217833,0.20407264046249995,187017600
1996-05-14,0.20689372718334198,0.21065518658555635,0.20689372718334198,0.20877445688444915,197624000
1996-05-15,0.21441669762134552,0.21723864038441765,0.20877450715933096,0.2097148785143487,292364800
1996-05-16,0.2134762704372406,0.21535701265541754,0.20971482366896868,0.21253589932815214,130076800
1996-05-17,0.20783406496047974,0.21347624060236575,0.20689369398281504,0.21347624060236575,123300800
1996-05-20,0.2101849615573883,0.21159551798539628,0.20783405928942544,0.20971478863741086,84515200
1996-05-21,0.20407263934612274,0.2115955581666399,0.20407263934612274,0.21065518703606148,114385600
1996-05-22,0.19607868790626526,0.20595336295894703,0.19372777270538916,0.20595336295894703,201880000
1996-05-23,0.19748924672603607,0.2003103351325611,0.1937277871466506,0.1965488881092038,124051200
1996-05-24,0.20125070214271545,0.2021910607400972,0.19654888404375095,0.19748924264113268,113243200
1996-05-28,0.19842958450317383,0.20501298560758974,0.19842958450317383,0.20125068516944622,101852800
1996-05-29,0.18714436888694763,0.1974892293520774,0.18620401035284262,0.1974892293520774,219520000
1996-05-30,0.19184710085391998,0.19372783107002547,0.1862040689515262,0.18714442778156343,103465600
1996-05-31,0.19654884934425354,0.20031029562574806,0.19184701951934044,0.19278739050673335,162646400
1996-06-03,0.18620407581329346,0.1956085684944612,0.18620407581329346,0.194668209629771,125462400
1996-06-04,0.18197235465049744,0.18338291120113603,0.1796214521781524,0.18056181065588514,762238400
1996-06-05,0.1890251189470291,0.19184706122029602,0.18244257082856194,0.19090670258452716,510104000
1996-06-06,0.1824425607919693,0.18996547968838035,0.18150220220793178,0.1880847499642776,362096000
1996-06-07,0.18338295817375183,0.18338295817375183,0.17679955566544994,0.18056185690589013,267769600
1996-06-10,0.18150219321250916,0.1843232813808336,0.18056182211904961,0.18338292284340116,106366400
1996-06-11,0.180561825633049,0.1824425553005428,0.180561825633049,0.1824425553005428,153059200
1996-06-12,0.1824425607919693,0.18432329051607207,0.18056183106786655,0.18432329051607207,151916800
1996-06-13,0.18526367843151093,0.18749747145273332,0.18056185965486438,0.18338296096567608,191419200
1996-06-14,0.18009163439273834,0.18620400875816834,0.17962146140772597,0.18620400875816834,144961600
1996-06-17,0.17774076759815216,0.1815022275720038,0.17774076759815216,0.1815022275720038,112929600
1996-06-18,0.17115730047225952,0.17868105883249757,0.17021694211194927,0.17774070047218732,223227200
1996-06-19,0.17397838830947876,0.1758591175882889,0.17021694230788328,0.17397838830947876,134467200
1996-06-20,0.17115730047225952,0.17585911738586027,0.16927657119561426,0.17585911738586027,147089600
1996-06-21,0.17021697759628296,0.17209769470896774,0.16833624792757085,0.17209769470896774,161851200
1996-06-24,0.1673959344625473,0.17021703621515236,0.16645557558236676,0.17021703621515236,122763200
1996-06-25,0.15517033636569977,0.16739591713269195,0.15328960624401172,0.16645555834986311,246960000
1996-06-26,0.14952723681926727,0.1561106373393323,0.14764650739403054,0.1551702789047268,404331200
1996-06-27,0.15517033636569977,0.15799142527021665,0.14858693340774135,0.1504676635294294,229241600
1996-06-28,0.1579914391040802,0.1579914391040802,0.15517034995254636,0.15705108023891273,115684800
1996-07-01,0.161752849817276,0.161752849817276,0.157991390403995,0.15893174897930146,131980800
1996-07-02,0.1579914391040802,0.16175289967681294,0.1579914391040802,0.160812528255614,89006400
1996-07-03,0.14576581120491028,0.15328958443110485,0.14576581120491028,0.15328958443110485,288612800
1996-07-05,0.1467062085866928,0.1485869387763335,0.14482547839705215,0.14576583721385708,106153600
1996-07-08,0.1438850462436676,0.14952722138080599,0.14294467535012825,0.1476464921497517,188910400
1996-07-09,0.14294467866420746,0.1476464955728395,0.14294467866420746,0.14670613721352296,187824000
1996-07-10,0.14106397330760956,0.14670616208824244,0.14106397330760956,0.14388507397593941,169388800
1996-07-11,0.1344805508852005,0.1420043218767962,0.1307191048502727,0.1410639509510456,291155200
1996-07-12,0.1358911246061325,0.1382428809181057,0.1297787504772222,0.1382428809181057,268990400
